Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-23,Qingdao Hainiu,Yunnan Yukun,0.4038039022698276,0.23025724261314445,0.3659388551170279,0.20752527071653115,0.08687529502638187,0.18008147664817542,0.07190301280584743
2026-08-23,Qingdao Hainiu,Zhejiang Professional,0.38684316655115447,0.2367295701583083,0.3764272632905372,0.19125234941416855,0.07635697866744996,0.18382451449277046,0.07241287357818721
2026-08-23,Qingdao West Coast,Beijing Guoan,0.2891884789354804,0.24244099720758028,0.46837052385693934,0.12070173333290643,0.039734079744214716,0.24529928962194703,0.10337157467850522
2026-08-23,Qingdao West Coast,Changchun Yatai,0.5999011478887765,0.23887523083643883,0.1612236212747847,0.33603092527539213,0.14944707611699834,0.04552099082496188,0.009646995568151526
2026-08-23,Qingdao West Coast,Chengdu Rongcheng,0.2426961885266769,0.24474042913167193,0.5125633823416511,0.09009811369231797,0.025940704502252946,0.274021705670543,0.11724654891491322
2026-08-23,Qingdao West Coast,Chongqing Tonglianglong,0.4637670961823283,0.29427986431937436,0.2419530394982973,0.2092362668468857,0.07250354101134115,0.07597366856770309,0.017830336696135932
2026-08-23,Qingdao West Coast,Dalian Yingbo,0.4458496085148149,0.26384048180996106,0.290309909675224,0.2155156726295455,0.08207983541571497,0.11308191568440573,0.03408297442133527
2026-08-23,Qingdao West Coast,Henan Songshan Longmen,0.3703395975565337,0.26468248837152164,0.3649779140719447,0.1645327623671973,0.05731662160464366,0.1609797849703583,0.05563987300547567
2026-08-23,Qingdao West Coast,Liaoning Tieren,0.48620537904045474,0.2430045588790557,0.2707900620804895,0.2572944766906542,0.10940136012529059,0.10844157457779605,0.03405209846935936
2026-08-23,Qingdao West Coast,Meizhou Hakka,0.6328678443765331,0.1990843993651313,0.1680477562583356,0.3991696613537348,0.2080146426425725,0.05803154973680342,0.01566838808217344
2026-08-23,Qingdao West Coast,Qingdao Hainiu,0.5169069589177828,0.24141128751027752,0.24168175357193966,0.2796293154547097,0.12144662586814678,0.09055417825600152,0.02638407415521871
2026-08-23,Qingdao West Coast,Shandong Taishan,0.362280908550331,0.23888956750305906,0.3988295239466099,0.17257276464010124,0.06603996221595176,0.1984813798581581,0.07966343148328034
2026-08-23,Qingdao West Coast,Shanghai Port,0.3574150804904412,0.24832043785587843,0.39426448165368033,0.16413061225533868,0.05992442241702201,0.1896176323339999,0.0727996425234952
2026-08-23,Qingdao West Coast,Shanghai Shenhua,0.3000638806775143,0.2445969558135045,0.4553391635089812,0.12701467561505367,0.04243373513087766,0.234659897255466,0.097111239979512
2026-08-23,Qingdao West Coast,Shenzhen Xinpengcheng,0.5518288825003815,0.23439263861537546,0.213778478884243,0.3091797034115007,0.13951229118662642,0.07568629279200395,0.020734863502397113
2026-08-23,Qingdao West Coast,Tianjin Jinmen Tiger,0.4302841361114021,0.27708973599628095,0.292626127892317,0.1974478634230228,0.07054744929397107,0.10980233193641921,0.03156262653564518
2026-08-23,Qingdao West Coast,Wuhan Three Towns,0.5144730915202242,0.23931063466865518,0.24621627381112057,0.2796675099814938,0.12236495343964546,0.09408961885223943,0.028061400285099007
2026-08-23,Qingdao West Coast,Yunnan Yukun,0.44813983504374194,0.24303217351898282,0.3088279914372752,0.2306983838855596,0.09553162104908317,0.13357023852757552,0.04576110022602969
2026-08-23,Qingdao West Coast,Zhejiang Professional,0.4299993781409951,0.2512520502048994,0.31874857165410553,0.2126227823276795,0.08383578196408649,0.13654582531891668,0.04606505299280494
2026-08-23,Shandong Taishan,Beijing Guoan,0.4160920075735892,0.21517393792718342,0.36873405449922736,0.22690097062850595,0.10268636179040762,0.1912587966797946,0.08195199363060744
2026-08-23,Shandong Taishan,Changchun Yatai,0.7567812987977228,0.14983111715679232,0.09338758404548486,0.5414769937198757,0.3271707636818071,0.026496999277328983,0.005811816905200084
2026-08-23,Shandong Taishan,Chengdu Rongcheng,0.3515251941507818,0.22458477232734614,0.4238900335218721,0.17291566210975595,0.0693083877262264,0.2260658985884185,0.09896765934329332
2026-08-23,Shandong Taishan,Chongqing Tonglianglong,0.6149707902954672,0.21711372882787464,0.16791548087665817,0.36738333998022144,0.1779989090967503,0.0535218673594769,0.013093092936839742
2026-08-23,Shandong Taishan,Dalian Yingbo,0.6007383072876669,0.19982686211349046,0.19943483059884268,0.3769712934179249,0.1970031190067625,0.07744324134477709,0.02395437950842926
2026-08-23,Shandong Taishan,Henan Songshan Longmen,0.5137986813646017,0.2165799743652253,0.269621344270173,0.29852312911258944,0.1434038919495222,0.1184322268078337,0.0419223856781413
2026-08-23,Shandong Taishan,Liaoning Tieren,0.6486536916374521,0.17628644988507522,0.17505985847747266,0.43801881250876046,0.2514979444564608,0.06921458065029576,0.02211578232594653
2026-08-23,Shandong Taishan,Meizhou Hakka,0.7933384543980164,0.11829635458301074,0.08836519101897283,0.6180560450183279,0.4227599794155172,0.029899768289823714,0.008172005367154666
2026-08-23,Shandong Taishan,Qingdao Hainiu,0.6797283935252302,0.1687947802303482,0.15147682624442163,0.4685336553303355,0.2747210680442005,0.056168812743465184,0.016698131064514222
2026-08-23,Shandong Taishan,Qingdao West Coast,0.6015392913065777,0.20451144618387965,0.19394926250954267,0.372322208634195,0.19065149269317525,0.07242438580560673,0.021359620018284915
2026-08-23,Shandong Taishan,Shanghai Port,0.5022732521146983,0.20679775342975143,0.29092899445555026,0.29872846261562885,0.14889839518067496,0.13823304203831124,0.05391237248502409
2026-08-23,Shandong Taishan,Shanghai Shenhua,0.4300200222258853,0.21491542672426428,0.3550645510498504,0.237595400090166,0.10905284488838007,0.18119961912232788,0.07625754741192392
2026-08-23,Shandong Taishan,Shenzhen Xinpengcheng,0.7146801556781731,0.15682429863449412,0.12849554568733276,0.5077223904363267,0.30819371481839813,0.045044566985757636,0.012602782390710575
2026-08-23,Shandong Taishan,Tianjin Jinmen Tiger,0.5808371707861977,0.21276299297223558,0.20639983624156674,0.3495122003874675,0.17293187264085486,0.07770413856246645,0.02304971159435974
2026-08-23,Shandong Taishan,Wuhan Three Towns,0.6779193694761873,0.16782948381920051,0.15425114670461224,0.46875038290533866,0.27635248197276147,0.05823293313161435,0.017690203209349407
2026-08-23,Shandong Taishan,Yunnan Yukun,0.6086698245038978,0.18420443340927586,0.2071257420868263,0.40045847617947844,0.22395579070111266,0.08822112256721673,0.03065857856011064
2026-08-23,Shandong Taishan,Zhejiang Professional,0.5864058329078836,0.19405343385290208,0.2195407332392143,0.37334781194873623,0.20023248252318732,0.0930090009142998,0.03195155167618887
2026-08-23,Shanghai Port,Beijing Guoan,0.4120299982236639,0.22341464138570283,0.36455536039063324,0.21811724093552298,0.09485524084942724,0.1831145893577117,0.07519849666706932
2026-08-23,Shanghai Port,Changchun Yatai,0.7428110457674061,0.16072470193843807,0.09646425229415584,0.5163005260562099,0.29974999553174997,0.026271560354876072,0.005476207424292766
2026-08-23,Shanghai Port,Chengdu Rongcheng,0.3492895709113741,0.23341976637881967,0.4172906627098062,0.16637947411521886,0.06391899792047663,0.21521986075103094,0.09016858089704005
2026-08-23,Shanghai Port,Chongqing Tonglianglong,0.6023683639994307,0.22858661991467683,0.16904501608589245,0.3475574607486545,0.16094339383841064,0.051614112769564686,0.011979632629515515
2026-08-23,Shanghai Port,Dalian Yingbo,0.5899672604510244,0.20945754468812688,0.20057519486084868,0.35916215970646637,0.18020015211492096,0.0750674668015593,0.022148546553783673
2026-08-23,Shanghai Port,Henan Songshan Longmen,0.5057871447062954,0.2256299373969306,0.268582917896774,0.2849224560965245,0.13133939902388783,0.11386402466516708,0.038497683236047804
2026-08-23,Shanghai Port,Liaoning Tieren,0.6373603868550473,0.18538456562854339,0.17725504751640936,0.4188275629875356,0.23162911313893791,0.06772100407627944,0.02069185374123199
2026-08-23,Shanghai Port,Meizhou Hakka,0.7807228325870095,0.12721340361698194,0.09206376379600859,0.5945524656509837,0.3935719387478757,0.03012499654984808,0.007878686493445503
2026-08-23,Shanghai Port,Qingdao Hainiu,0.6676258189063866,0.1782490857725882,0.1541250953210252,0.4477768193734317,0.2528291337713747,0.05516455443724397,0.015664907197232594
2026-08-23,Shanghai Port,Qingdao West Coast,0.5904250963335008,0.2145267874124999,0.1950481162539993,0.3541514149936507,0.17390724124665755,0.07010141372009408,0.019695657155438768
2026-08-23,Shanghai Port,Shandong Taishan,0.504251348390131,0.20651135075143529,0.28923730085843374,0.3004688616869126,0.15008037117380757,0.13714162085855758,0.05336658103172911
2026-08-23,Shanghai Port,Shanghai Shenhua,0.4254509836434741,0.2231734116845316,0.3513756046719943,0.22821262192898337,0.10066054784185469,0.1736156291320981,0.07001253749190071
2026-08-23,Shanghai Port,Shenzhen Xinpengcheng,0.7019803850731865,0.16646024404817708,0.13155937087863642,0.48550338224987966,0.2839252226640861,0.04449254391882339,0.011884452652398257
2026-08-23,Shanghai Port,Tianjin Jinmen Tiger,0.5701226143786152,0.22286235014552083,0.20701503547586395,0.33217628298551566,0.15747950672841407,0.07497313408983318,0.02117708227822922
2026-08-23,Shanghai Port,Wuhan Three Towns,0.6659660841950399,0.17713302366205674,0.15690089214290337,0.4482362854151811,0.2545894933835337,0.05720771349122183,0.016609637585058745
2026-08-23,Shanghai Port,Yunnan Yukun,0.5985627941244166,0.19286221155405164,0.20857499432153176,0.3832960182784888,0.20653596082256268,0.08595463623302346,0.028601749543043106
2026-08-23,Shanghai Port,Zhejiang Professional,0.5766285184016828,0.2029175756472722,0.22045390595104497,0.3568531100565181,0.1841355766683031,0.09026562161715221,0.029658725438911522
2026-08-23,Shanghai Shenhua,Beijing Guoan,0.4796963823228176,0.21881188857416356,0.3014917291030189,0.27165798359356974,0.12715608872879455,0.13987430274648613,0.052664980637868244
2026-08-23,Shanghai Shenhua,Changchun Yatai,0.7904001649453484,0.13714047323574408,0.07245936181890754,0.5788667688960667,0.3581036227951742,0.018034335618413725,0.003420440554554523
2026-08-23,Shanghai Shenhua,Chengdu Rongcheng,0.4119682511595187,0.2347741100887999,0.3532576387516815,0.2104931009098349,0.087208899086243,0.16845696209374225,0.0647347989945972
2026-08-23,Shanghai Shenhua,Chongqing Tonglianglong,0.6570498851433593,0.2081580233355234,0.13479209152111732,0.4031959603694578,0.20032580152183083,0.03765961542648851,0.007958051032486948
2026-08-23,Shanghai Shenhua,Dalian Yingbo,0.651229042045307,0.19061163351380708,0.15815932444088596,0.4212462067519139,0.2264911290405001,0.054326020653068526,0.014627777507687118
2026-08-23,Shanghai Shenhua,Henan Songshan Longmen,0.5704047935139802,0.21245463636988005,0.21714057011613974,0.34266560666013723,0.16968944832828498,0.0846847604581285,0.02617171002356904
2026-08-23,Shanghai Shenhua,Liaoning Tieren,0.6991160064969562,0.16463560077592365,0.1362483927271202,0.4865414061902886,0.2875846552674397,0.04778573221022267,0.01333044051157133
2026-08-23,Shanghai Shenhua,Meizhou Hakka,0.8295231751021946,0.10443660641152534,0.06604021848628001,0.6620912375732476,0.4645619950215608,0.019790777382420098,0.0047188854898779515
2026-08-23,Shanghai Shenhua,Qingdao Hainiu,0.726212840791823,0.15631569111138777,0.11747146809678921,0.5150599791909367,0.31051421547451125,0.03855807427131266,0.009988880190626995
2026-08-23,Shanghai Shenhua,Qingdao West Coast,0.6501909645280582,0.1954546591390083,0.15435437633293345,0.4145245293538885,0.2182184371052387,0.05088225165712516,0.013039296185181149
2026-08-23,Shanghai Shenhua,Shandong Taishan,0.5747626063704472,0.1941435108834119,0.23109388274614093,0.3648645075280777,0.19555265361518287,0.1010246107106852,0.036008681418573635
2026-08-23,Shanghai Shenhua,Shanghai Port,0.5635867913552645,0.20320667983686894,0.2332065288078666,0.3472797133217032,0.17879880865634099,0.09882310786546954,0.03379507606242988
2026-08-23,Shanghai Shenhua,Shenzhen Xinpengcheng,0.7573383408677893,0.1436586910070134,0.09900296812519731,0.5527353880493471,0.3446123181732521,0.030679637140208646,0.007471809418921986
2026-08-23,Shanghai Shenhua,Tianjin Jinmen Tiger,0.6299874014044553,0.2048368431930013,0.1651757554025434,0.39058378834776686,0.19867849541643262,0.05487470712721462,0.014138102118620054
2026-08-23,Shanghai Shenhua,Wuhan Three Towns,0.7252561324323871,0.15530924250045477,0.11943462506715816,0.516162238981554,0.3129870913384732,0.03994597802958168,0.010583135571108987
2026-08-23,Shanghai Shenhua,Yunnan Yukun,0.6638869645220032,0.1740701355131762,0.16204289996482055,0.45104820436055526,0.2600666603297841,0.06138393103832543,0.018667504504387835
2026-08-23,Shanghai Shenhua,Zhejiang Professional,0.6415339587769987,0.1852001120454318,0.1732659291775695,0.421829567600013,0.23318287707087,0.0652102173788959,0.01957846223584461
2026-08-23,Shenzhen Xinpengcheng,Beijing Guoan,0.21332210858766174,0.20710281692189803,0.5795750744904402,0.08403715606739048,0.0263430854080438,0.3545171503399585,0.17968397750819337
2026-08-23,Shenzhen Xinpengcheng,Changchun Yatai,0.5361529278012906,0.2466899271476685,0.21715714505104086,0.2882484922048161,0.12344038294060965,0.07423298566184816,0.019453080579036035
2026-08-23,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.17525294318025922,0.20236476078135668,0.6223822960383841,0.061485884579123164,0.016885223380908632,0.38855228901410815,0.20014021811947855
2026-08-23,Shenzhen Xinpengcheng,Chongqing Tonglianglong,0.39961354493274986,0.2866241238354018,0.3137623312318484,0.17274219806811583,0.0576279526537784,0.11924340161309038,0.0346194084555642
2026-08-23,Shenzhen Xinpengcheng,Dalian Yingbo,0.3698383400854847,0.25295516478362917,0.37720649513088605,0.1702114665749409,0.06209773468026846,0.17524810591585582,0.0645942263764665
2026-08-23,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.29394753001292007,0.24223302606567243,0.4638194439214075,0.12394792554446375,0.04128207293676435,0.24226380846437878,0.10185449047627398
2026-08-23,Shenzhen Xinpengcheng,Liaoning Tieren,0.40479247122989886,0.23745072322120397,0.3577568055488971,0.20363151112887604,0.08278095222814699,0.1701735929414081,0.06508654247730349
2026-08-23,Shenzhen Xinpengcheng,Meizhou Hakka,0.5567858555709284,0.2101876952561219,0.23302644917294968,0.3353951867813576,0.16744684611013583,0.09599219437576596,0.031647109546358396
2026-08-23,Shenzhen Xinpengcheng,Qingdao Hainiu,0.4383770706467126,0.23998171765809673,0.32164121169519067,0.22589571250922488,0.09393765678480902,0.1437001293737888,0.05115646403701285
2026-08-23,Shenzhen Xinpengcheng,Qingdao West Coast,0.3747057067255689,0.2606281196842631,0.364666173590168,0.1695008529447,0.060372214021196684,0.1627761272550118,0.057144663998396066
2026-08-23,Shenzhen Xinpengcheng,Shandong Taishan,0.2774178317469117,0.2146981260192774,0.5078840422338109,0.12473593177529224,0.04541239328830804,0.29587450184998837,0.14292862389012684
2026-08-23,Shenzhen Xinpengcheng,Shanghai Port,0.276220991368688,0.22355239438683805,0.500226614244474,0.11995562386078133,0.04174304253661288,0.28268650429188064,0.13111071735900365
2026-08-23,Shenzhen Xinpengcheng,Shanghai Shenhua,0.22331817192087539,0.2109200847032624,0.5657617433758622,0.08925907635321977,0.028403137484747484,0.3409822397459643,0.16989256034382055
2026-08-23,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.35821192806368785,0.2641761640678516,0.37761190786846055,0.15675080060466923,0.05373064647942186,0.16962220055855046,0.0598168854475898
2026-08-23,Shenzhen Xinpengcheng,Wuhan Three Towns,0.4346500609710654,0.2375236924697267,0.3278262465592079,0.2249199587458705,0.09417313685917215,0.14916672434623082,0.05428950662591581
2026-08-23,Shenzhen Xinpengcheng,Yunnan Yukun,0.3640148461341666,0.23199166580313413,0.4039934880626993,0.1776941181509462,0.0702247852908021,0.2065401074541898,0.08584453037302037
2026-08-23,Shenzhen Xinpengcheng,Zhejiang Professional,0.34854152715781056,0.23771184364784714,0.41374662919434235,0.1635415972353508,0.061596854242342305,0.20986307327240358,0.08604441131166242
2026-08-23,Tianjin Jinmen Tiger,Beijing Guoan,0.30254106900284433,0.24806250423470128,0.44939642676245445,0.12718191145427982,0.042081446235517524,0.2281465824360167,0.09267725300899007
2026-08-23,Tianjin Jinmen Tiger,Changchun Yatai,0.6091918470230024,0.23785535230780885,0.1529528006691887,0.34270106098187564,0.15290062920088743,0.041597282820493485,0.008456994364081498
2026-08-23,Tianjin Jinmen Tiger,Chengdu Rongcheng,0.25482565281892755,0.25182823556339234,0.4933461116176801,0.09524653059238053,0.027552249440953865,0.25562487556294566,0.10540209492955714
2026-08-23,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0.47362013735303377,0.2956419732560598,0.23073788939090645,0.21460378694823323,0.07458709596823376,0.06977802538101831,0.015707493323503022
2026-08-23,Tianjin Jinmen Tiger,Dalian Yingbo,0.4579562567891075,0.26540841255052827,0.27663533066036416,0.2226125144501727,0.08512602335877553,0.10406992243181594,0.030149880569661718
2026-08-23,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.3830298639311765,0.2680979320492111,0.34887220401961244,0.17121577182169057,0.05990467586992468,0.14879484981317898,0.04947761280840295
2026-08-23,Tianjin Jinmen Tiger,Liaoning Tieren,0.49905317049108133,0.24360604225663984,0.2573407872522788,0.2656925452581392,0.11348297838395258,0.09962105022463152,0.03009318752313786
2026-08-23,Tianjin Jinmen Tiger,Meizhou Hakka,0.6440934272910662,0.19727902004117087,0.1586275526677629,0.4084712129608776,0.21379086929544078,0.052922862357562536,0.01374162433683938
2026-08-23,Tianjin Jinmen Tiger,Qingdao Hainiu,0.5290752621616992,0.24144627373854594,0.22947846409975486,0.28784091452977006,0.12554527937014992,0.08305767837154687,0.023266926036436396
2026-08-23,Tianjin Jinmen Tiger,Qingdao West Coast,0.45955944961434775,0.27260916133616414,0.26783138904948806,0.21918187371175799,0.08170499691940286,0.0964240453424436,0.02652027439940604
2026-08-23,Tianjin Jinmen Tiger,Shandong Taishan,0.37669047837474195,0.24239191550849587,0.3809176061167621,0.18074858973639224,0.0695421779578584,0.18371923034315488,0.07108201234254692
2026-08-23,Tianjin Jinmen Tiger,Shanghai Port,0.3711496927546714,0.2520037035955421,0.37684660364978656,0.1716127984016785,0.06296946964779988,0.17551682809271302,0.06491236154481902
2026-08-23,Tianjin Jinmen Tiger,Shanghai Shenhua,0.3134757912314227,0.2499046362436979,0.4366195725248793,0.13363545723997292,0.044872142076567624,0.21806710302855936,0.0869767450759967
2026-08-23,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.5634284896815995,0.23383333206576004,0.20273817825264043,0.31739407820135057,0.14380652004536743,0.06930530830547368,0.01824863185249515
2026-08-23,Tianjin Jinmen Tiger,Wuhan Three Towns,0.5268812315469802,0.23936931110428208,0.23374945734873773,0.2880807517796211,0.12659745099514977,0.08631167511738495,0.02475504917372145
2026-08-23,Tianjin Jinmen Tiger,Yunnan Yukun,0.46172006208992744,0.24442566313986025,0.2938542747702123,0.2392347756713453,0.09954664942583348,0.12296575365789454,0.04055522800724442
2026-08-23,Tianjin Jinmen Tiger,Zhejiang Professional,0.4432124216869232,0.2531053678726294,0.3036822104404474,0.2205387402621389,0.08735919181663707,0.12581834771904787,0.040846473213652194
2026-08-23,Wuhan Three Towns,Beijing Guoan,0.24852798159603845,0.2131732062696422,0.5382988121343194,0.10532618138469643,0.03583370772335349,0.31932701386955137,0.15684055057328938
2026-08-23,Wuhan Three Towns,Changchun Yatai,0.5838357476582108,0.22861168917797628,0.18755256316381294,0.3356742054393076,0.1555369982070317,0.06187747242262204,0.015678439840525412
2026-08-23,Wuhan Three Towns,Chengdu Rongcheng,0.2050190904930946,0.21042891228262361,0.5845519972242817,0.07757429148934687,0.023169838360262693,0.35446122136853064,0.1771286004712556
2026-08-23,Wuhan Three Towns,Chongqing Tonglianglong,0.4423557307318249,0.2760410378129358,0.2816032314552393,0.20590476379805372,0.07470190854448644,0.1035225967131087,0.029101770437545707
2026-08-23,Wuhan Three Towns,Dalian Yingbo,0.41480925960788095,0.24665783579108258,0.33853290460103647,0.20494468819813227,0.08107747106497774,0.15203437988411522,0.054214094710515026
2026-08-23,Wuhan Three Towns,Henan Songshan Longmen,0.3346431521454566,0.2418467485005812,0.4235100993539622,0.1517400848779708,0.054860009342162556,0.21412331962747633,0.08715627612614066
2026-08-23,Wuhan Three Towns,Liaoning Tieren,0.4534329428372124,0.2295109537162554,0.31705610344653223,0.24412848915016103,0.10733068389818437,0.14561217160650816,0.05382828863847709
2026-08-23,Wuhan Three Towns,Meizhou Hakka,0.6092911289710894,0.1933110126491742,0.19739785837973642,0.390249817154665,0.20962771624768964,0.07830403424673091,0.024909437913701718
2026-08-23,Wuhan Three Towns,Qingdao Hainiu,0.4875731750149826,0.22945083693973473,0.28297598804528273,0.2687715207098129,0.12085453865985071,0.12202287744965572,0.04198131025318384
2026-08-23,Wuhan Three Towns,Qingdao West Coast,0.4190252212869681,0.2535266159037054,0.32744816280932654,0.2036438695658716,0.07871190077279656,0.14131285760767442,0.048005713068222045
2026-08-23,Wuhan Three Towns,Shandong Taishan,0.32001059128793413,0.21670853492205117,0.46328087379001476,0.15431818682969803,0.06082000009201066,0.2611820304287268,0.1220825064207454
2026-08-23,Wuhan Three Towns,Shanghai Port,0.317436881974722,0.22522950898938887,0.45733360903588915,0.1480294657110414,0.055833132659544954,0.25017527789538685,0.11231040719081815
2026-08-23,Wuhan Three Towns,Shanghai Shenhua,0.2595065588314939,0.21630041988308146,0.5241930212854246,0.11155948242666201,0.038522873820073175,0.3062915367474832,0.14785760420753175
2026-08-23,Wuhan Three Towns,Shenzhen Xinpengcheng,0.5255313517009635,0.22415746859869312,0.25031117970034333,0.3002041272614811,0.14028859023209259,0.10220750830898924,0.03312072447392941
2026-08-23,Wuhan Three Towns,Tianjin Jinmen Tiger,0.40126333799706476,0.25807970770652333,0.34065695429641196,0.18882377503910971,0.07028985742108151,0.14800236374280623,0.05051898723178445
2026-08-23,Wuhan Three Towns,Yunnan Yukun,0.4114988535575388,0.22728347339092203,0.3612176730515392,0.21510614314750667,0.0919532272766244,0.17839832998516097,0.07168018701519446
2026-08-23,Wuhan Three Towns,Zhejiang Professional,0.39421366265910673,0.23379123446787503,0.37199510287301824,0.19833686579788246,0.08089909086143865,0.18237385167230188,0.07231731473877967
2026-08-23,Yunnan Yukun,Beijing Guoan,0.3170377501296886,0.21848134967394955,0.46448090019636185,0.15122218775968593,0.058788654481792386,0.26067019394927504,0.12102275810759483
2026-08-23,Yunnan Yukun,Changchun Yatai,0.6641848031119556,0.19439000856749236,0.14142518832055204,0.42439525674319933,0.2231183754432309,0.04381234293686671,0.010458387250561064
2026-08-23,Yunnan Yukun,Chengdu Rongcheng,0.2638682273495,0.22030237166909516,0.5158294009814048,0.11287404937380259,0.03867022246582512,0.296700685816072,0.1404202966332963
2026-08-23,Yunnan Yukun,Chongqing Tonglianglong,0.5185329659896537,0.2528276975583251,0.22863933645202114,0.2717249927958903,0.11295091175024283,0.07922344695829969,0.02103258291986007
2026-08-23,Yunnan Yukun,Dalian Yingbo,0.49608687036517646,0.22979976274458952,0.2741133668902341,0.2745594854737128,0.12383065081376836,0.11586993572903961,0.03895815224915119
2026-08-23,Yunnan Yukun,Henan Songshan Longmen,0.41064603484082457,0.23514432951500053,0.35420963564417496,0.2093017380286914,0.08645991651937619,0.16892918432199502,0.06490680518305918
2026-08-23,Yunnan Yukun,Liaoning Tieren,0.5400861106678985,0.20965336632234893,0.2502605230097526,0.32396354888306195,0.16158785947595866,0.10796024332588837,0.03756678502565868
2026-08-23,Yunnan Yukun,Meizhou Hakka,0.6963738191199114,0.16072741499477544,0.1428987658853132,0.49071436431512394,0.29603350801033407,0.05301652579508433,0.015831022608137593
2026-08-23,Yunnan Yukun,Qingdao Hainiu,0.5739381585938358,0.20565572394055823,0.22040611746560598,0.3520937278292833,0.179529506942013,0.0892286319089246,0.028893217801388312
2026-08-23,Yunnan Yukun,Qingdao West Coast,0.49892309616860714,0.23549901433920123,0.2655778894921917,0.27196599105741565,0.11999962407596322,0.10791610451426624,0.03458085183011319
2026-08-23,Yunnan Yukun,Shandong Taishan,0.40052356331417055,0.21371286290617758,0.3857635737796518,0.21616193609142328,0.09688595262892602,0.20500714234014478,0.09035043697154779
2026-08-23,Yunnan Yukun,Shanghai Port,0.39524755761517794,0.22189466000320207,0.38285778238162,0.2067075545240908,0.0888554253824006,0.1975321489797892,0.0836642258513702
2026-08-23,Yunnan Yukun,Shanghai Shenhua,0.3295657933704563,0.2202104630048093,0.4502237436247344,0.15938623919482844,0.06287207814108814,0.2487478078550117,0.11347122013400036
2026-08-23,Yunnan Yukun,Shenzhen Xinpengcheng,0.6117692462452871,0.19666166776534927,0.19156908598936367,0.3880758673197486,0.20534112171340124,0.07338274549674176,0.02237343601498626
2026-08-23,Yunnan Yukun,Tianjin Jinmen Tiger,0.4793765326214612,0.24179643388761207,0.27882703349092675,0.25345522028610057,0.1078529266109183,0.11413857557591615,0.03676723206313617
2026-08-23,Yunnan Yukun,Wuhan Three Towns,0.5711505177726833,0.20421111908448406,0.22463836314283261,0.351630113903314,0.1803794634140773,0.09260135653341872,0.030646724254009848
2026-08-23,Yunnan Yukun,Zhejiang Professional,0.47761043978238227,0.220585714681322,0.30180384553629575,0.2686810524779099,0.12466781676497761,0.13922443541566104,0.052020831446069095
2026-08-23,Zhejiang Professional,Beijing Guoan,0.3287275956616239,0.22587931799022642,0.44539308634814967,0.15575130008034213,0.059789911145391686,0.24094593506201603,0.10689017843961851
2026-08-23,Zhejiang Professional,Changchun Yatai,0.6663914601444437,0.1975553115120775,0.13605322834347877,0.42167913218143266,0.21838347777212092,0.040262088591714595,0.009111440999173223
2026-08-23,Zhejiang Professional,Chengdu Rongcheng,0.27509190408088735,0.22928199048551023,0.4956261054336024,0.11674568038153643,0.03944225789794128,0.27465292496240856,0.12410927760464473
2026-08-23,Zhejiang Professional,Chongqing Tonglianglong,0.5229454810056582,0.25778401166417647,0.21927050733016534,0.2708483410488786,0.1106861386328197,0.0725136904779158,0.018236074788763667
2026-08-23,Zhejiang Professional,Dalian Yingbo,0.5034058949898687,0.2341285586577072,0.26246554635242414,0.276206113400654,0.1228136072346924,0.10640290766865063,0.03402830120250506
2026-08-23,Zhejiang Professional,Henan Songshan Longmen,0.4200025250110908,0.24082138504701917,0.33917608994189,0.21230491991555442,0.08648080431028161,0.1553892028087464,0.056867943845841214
2026-08-23,Zhejiang Professional,Liaoning Tieren,0.5475570029968023,0.212995704595321,0.23944729240787668,0.3261048609295222,0.16062214179819145,0.09923751554925755,0.032901486028805584
2026-08-23,Zhejiang Professional,Meizhou Hakka,0.7003831549745796,0.16254159197136078,0.13707525305405963,0.4904445337706969,0.2925609880403782,0.04884646497586574,0.013896589730243413
2026-08-23,Zhejiang Professional,Qingdao Hainiu,0.5802119797306434,0.20873871594272808,0.2110493043266285,0.35324943064101144,0.1777953344970462,0.08199938491598545,0.02527489673276245
2026-08-23,Zhejiang Professional,Qingdao West Coast,0.5056223467838342,0.23998528696834015,0.25439236624782563,0.27304300197046266,0.11869047481776263,0.09902973627833182,0.030154264357519108
2026-08-23,Zhejiang Professional,Shandong Taishan,0.4119293473450582,0.2190472370020508,0.36902341565289093,0.221050799333853,0.09795661147902625,0.18906460488648685,0.07965145251938552
2026-08-23,Zhejiang Professional,Shanghai Port,0.4060154510799073,0.22753390011190466,0.3664506488081881,0.21092340151314812,0.089547929361161,0.18204920366202823,0.07361147049712939
2026-08-23,Zhejiang Professional,Shanghai Shenhua,0.34110818839036827,0.22732148725635043,0.4315703243532813,0.16385739261105664,0.06382311044771198,0.22978166296054034,0.10013361224789105
2026-08-23,Zhejiang Professional,Shenzhen Xinpengcheng,0.6169690810596941,0.19943545283509798,0.18359546610520797,0.3883697452652511,0.20283720422234752,0.06745544899137283,0.01956665107862283
